Group Index

Wavelength (microns), Group Index
1.5, 4.31366
1.51049, 4.31319
1.52113, 4.31274
1.53191, 4.31229
1.54286, 4.31183
1.55396, 4.31131
1.56522, 4.31072
1.57664, 4.31002
1.58824, 4.30919
1.6, 4.30819


Group Index

Wavelength (microns), Group Index
1.5, 4.02083
1.51049, 3.96461
1.52113, 3.90751
1.53191, 3.84973
1.54286, 3.79149
1.55396, 3.73301
1.56522, 3.67453
1.57664, 3.61626
1.58824, 3.55843
1.6, 3.50124


Group Index

Wavelength (microns), Group Index
1.5, 2.37447
1.51049, 2.34523
1.52113, 2.31799
1.53191, 2.29264
1.54286, 2.26906
1.55396, 2.24714
1.56522, 2.22677
1.57664, 2.20786
1.58824, 2.19033
1.6, 2.17408


Group Index

Wavelength (microns), Group Index
1.5, 2.42915
1.51049, 2.45752
1.52113, 2.48797
1.53191, 2.52065
1.54286, 2.55577
1.55396, 2.59353
1.56522, 2.63419
1.57664, 2.67801
1.58824, 2.7253
1.6, 2.77644


