Effective Index

Wavelength (microns), Effective Index
1.5, 2.4201
1.51049, 2.40686
1.52113, 2.39343
1.53191, 2.37982
1.54286, 2.36602
1.55396, 2.35202
1.56522, 2.33783
1.57664, 2.32343
1.58824, 2.30883
1.6, 2.29401


Effective Index

Wavelength (microns), Effective Index
1.5, 1.39841e-09
1.51049, 1.37299e-09
1.52113, 1.34794e-09
1.53191, 1.32325e-09
1.54286, 1.29889e-09
1.55396, 1.27484e-09
1.56522, 1.25109e-09
1.57664, 1.22761e-09
1.58824, 1.20438e-09
1.6, 1.18139e-09


Effective Index

Wavelength (microns), Effective Index
1.5, 1.78873
1.51049, 1.77331
1.52113, 1.75808
1.53191, 1.74304
1.54286, 1.7282
1.55396, 1.71357
1.56522, 1.69915
1.57664, 1.68494
1.58824, 1.67095
1.6, 1.65719


Effective Index

Wavelength (microns), Effective Index
1.5, 8.74705e-10
1.51049, 8.33449e-10
1.52113, 7.93257e-10
1.53191, 7.54186e-10
1.54286, 7.16289e-10
1.55396, 6.79614e-10
1.56522, 6.44203e-10
1.57664, 6.10091e-10
1.58824, 5.77303e-10
1.6, 5.45859e-10


Effective Index

Wavelength (microns), Effective Index
1.5, 1.48806
1.51049, 1.48196
1.52113, 1.47598
1.53191, 1.4701
1.54286, 1.46431
1.55396, 1.4586
1.56522, 1.45296
1.57664, 1.44738
1.58824, 1.44185
1.6, 1.43637


Effective Index

Wavelength (microns), Effective Index
1.5, 3.76015e-10
1.51049, 3.59752e-10
1.52113, 3.44686e-10
1.53191, 3.30721e-10
1.54286, 3.17769e-10
1.55396, 3.05748e-10
1.56522, 2.94586e-10
1.57664, 2.84214e-10
1.58824, 2.74571e-10
1.6, 2.65602e-10


Effective Index

Wavelength (microns), Effective Index
1.5, 1.13581
1.51049, 1.12667
1.52113, 1.11719
1.53191, 1.10735
1.54286, 1.09713
1.55396, 1.08651
1.56522, 1.07544
1.57664, 1.06391
1.58824, 1.05187
1.6, 1.03928


Effective Index

Wavelength (microns), Effective Index
1.5, 3.73945e-10
1.51049, 3.78478e-10
1.52113, 3.83508e-10
1.53191, 3.89061e-10
1.54286, 3.95169e-10
1.55396, 4.01866e-10
1.56522, 4.09193e-10
1.57664, 4.17196e-10
1.58824, 4.25925e-10
1.6, 4.35441e-10


